bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
objects monitor,1.4935181313101142e-05,0.0005827944051737103,0.0005678592238606092,39.01903659019701,1,31
orbiter solo,1.4935181313101142e-05,0.0005827944051737103,0.0005678592238606092,39.01903659019701,1,31
critical insights,4.4805543939303425e-05,0.0017295833959993985,0.001684777852060095,38.60115607984307,3,92
nircam imaging,7.46759065655057e-05,0.0028199729282598887,0.002745297021694383,37.762329185211236,5,150
miri data,1.4935181313101142e-05,0.0005639945856519777,0.0005490594043388766,37.7603601502396,1,30
spectroscopy mission,1.4935181313101142e-05,0.0005639945856519777,0.0005490594043388766,37.7603601502396,1,30
jwst data,7.46759065655057e-05,0.002801173108738156,0.0027264972021726506,37.51058041324997,5,149
findings offer,2.9870362626202283e-05,0.001109189351782223,0.0010793189891560207,37.13223148411963,2,59
study underscores,2.9870362626202283e-05,0.0010903895322604902,0.001060519169634288,36.502872195861315,2,58
results establish,8.961108787860685e-05,0.003252368777259738,0.003162757689381131,36.29387345226869,6,173
by desi,2.9870362626202283e-05,0.0010715897127387577,0.0010417193501125555,35.87351290760301,2,57
deep jwst,4.4805543939303425e-05,0.0015791848398255376,0.0015343792958862341,35.24453575274094,3,84
language model,1.4935181313101142e-05,0.0005263949466085125,0.0005114597652954114,35.24300727032477,1,28
desi results,1.4935181313101142e-05,0.0005263949466085125,0.0005114597652954114,35.24300727032477,1,28
our jwst,1.4935181313101142e-05,0.0005263949466085125,0.0005114597652954114,35.24300727032477,1,28
nircam grism,1.4935181313101142e-05,0.0005263949466085125,0.0005114597652954114,35.24300727032477,1,28
prism spectroscopy,1.4935181313101142e-05,0.0005263949466085125,0.0005114597652954114,35.24300727032477,1,28
luminous fast,1.4935181313101142e-05,0.0005263949466085125,0.0005114597652954114,35.24300727032477,1,28
evolution remain,1.4935181313101142e-05,0.00050759512708678,0.0004926599457736789,33.98433083036736,1,27
study evaluates,1.4935181313101142e-05,0.00050759512708678,0.0004926599457736789,33.98433083036736,1,27
desi observations,1.4935181313101142e-05,0.00050759512708678,0.0004926599457736789,33.98433083036736,1,27
desi year,1.4935181313101142e-05,0.00050759512708678,0.0004926599457736789,33.98433083036736,1,27
non single,1.4935181313101142e-05,0.00050759512708678,0.0004926599457736789,33.98433083036736,1,27
advanced deep,2.9870362626202283e-05,0.0009963904346518273,0.0009665200720256251,33.35607575456976,2,53
infrared mission,1.4935181313101142e-05,0.0004887953075650474,0.0004738601262519463,32.72565439040995,1,26
nircam observations,2.9870362626202283e-05,0.0009587907956083621,0.0009289204329821599,32.09735717805314,2,51
early jwst,1.4935181313101142e-05,0.00046999548804331476,0.0004550603067302136,31.46697795045253,1,25
particularly from,1.4935181313101142e-05,0.00046999548804331476,0.0004550603067302136,31.46697795045253,1,25
scalable framework,1.4935181313101142e-05,0.00046999548804331476,0.0004550603067302136,31.46697795045253,1,25
desi y,1.4935181313101142e-05,0.00046999548804331476,0.0004550603067302136,31.46697795045253,1,25
desi spectra,1.4935181313101142e-05,0.00046999548804331476,0.0004550603067302136,31.46697795045253,1,25
consistently outperforms,1.4935181313101142e-05,0.00046999548804331476,0.0004550603067302136,31.46697795045253,1,25
offers insights,1.4935181313101142e-05,0.00046999548804331476,0.0004550603067302136,31.46697795045253,1,25
results underscore,5.974072525240457e-05,0.0018235824936080614,0.0017638417683556568,30.524453150684046,4,97
mrs observations,2.9870362626202283e-05,0.0009023913370431644,0.0008725209744169622,30.20927931327821,2,48
memory burden,2.9870362626202283e-05,0.0009023913370431644,0.0008725209744169622,30.20927931327821,2,48
lvk collaboration,2.9870362626202283e-05,0.0008647916979996992,0.000834921335373497,28.950560736761584,2,46
deeper insights,2.9870362626202283e-05,0.0008459918784779666,0.0008161215158517644,28.321201448503274,2,45
survey jades,2.9870362626202283e-05,0.0008459918784779666,0.0008161215158517644,28.321201448503274,2,45
the skao,2.9870362626202283e-05,0.0008459918784779666,0.0008161215158517644,28.321201448503274,2,45
jwst near,2.9870362626202283e-05,0.000827192058956234,0.0007973216963300318,27.691842160244963,2,44
aligning with,7.46759065655057e-05,0.002011580688825387,0.0019369047822598814,26.93713199087661,5,107
nircam and,8.961108787860685e-05,0.0024063768987817717,0.0023167658109031646,26.85327343384271,6,128
kagra lvk,8.961108787860685e-05,0.002387577079260039,0.002297965991381432,26.643482322322132,6,127
underscore the,0.00020909253838341597,0.005376748383215521,0.005167655844832105,25.714564997011752,14,286
planck act,4.4805543939303425e-05,0.0011467889908256881,0.0011019834468863846,25.59425231232231,3,61
pta collaborations,2.9870362626202283e-05,0.0007519927808693036,0.0007221224182431013,25.174405007211714,2,40
enabling direct,2.9870362626202283e-05,0.0007519927808693036,0.0007221224182431013,25.174405007211714,2,40
period radio,2.9870362626202283e-05,0.0007519927808693036,0.0007221224182431013,25.174405007211714,2,40
jwst nircam,0.0002987036262620228,0.007425928711084374,0.007127225084822351,24.860444258972976,20,395
nircam f,2.9870362626202283e-05,0.000733192961347571,0.0007033225987213687,24.545045718953403,2,39
from jwst,0.0001493518131310114,0.0036095653481726577,0.003460213535041646,24.16805062122511,10,192
underscoring the,8.961108787860685e-05,0.0021431794254775155,0.0020535683375989084,23.916197872554626,6,114
nircam images,2.9870362626202283e-05,0.0007143931418258385,0.0006845227791996363,23.915686430695096,2,38
nirspec data,2.9870362626202283e-05,0.0007143931418258385,0.0006845227791996363,23.915686430695096,2,38
with xrism,2.9870362626202283e-05,0.0006955933223041059,0.0006657229596779037,23.286327142436782,2,37
framework offers,2.9870362626202283e-05,0.0006955933223041059,0.0006657229596779037,23.286327142436782,2,37
jwst spectroscopy,2.9870362626202283e-05,0.0006955933223041059,0.0006657229596779037,23.286327142436782,2,37
the jades,4.4805543939303425e-05,0.0010339900736952925,0.000989184529755989,23.076787066995713,3,55
across diverse,7.46759065655057e-05,0.0017107835764776657,0.00163610766991216,22.909151639496283,5,91
and miri,0.00011948145050480913,0.0027259738306512258,0.0026064923801464167,22.814855396203193,8,145
and underscore,4.4805543939303425e-05,0.00101519025417356,0.0009703847102342566,22.65720952610795,3,54
results align,2.9870362626202283e-05,0.0006767935027823733,0.000646923140156171,22.656967854178472,2,36
partial tidal,2.9870362626202283e-05,0.0006767935027823733,0.000646923140156171,22.656967854178472,2,36
findings reveal,0.00016428699444411254,0.0037035644457813206,0.003539277451337208,22.54312896272648,11,197
array observatory,0.00013441663181791027,0.0030267709429989474,0.0028923543111810373,22.51767050247682,9,161
study investigates,0.00016428699444411254,0.0036471649872161227,0.00348287799277201,22.199832675276923,11,194
downstream tasks,2.9870362626202283e-05,0.0006579936832606407,0.0006281233206344385,22.02760856592016,2,35
xrism resolve,7.46759065655057e-05,0.0016355842983907356,0.0015609083918252298,21.902156551651203,5,87
from desi,0.0001792221757572137,0.003910362460520379,0.0037311402847631657,21.81840291580141,12,208
neural posterior,5.974072525240457e-05,0.0012783877274778162,0.0012186470022254117,21.39859071824113,4,68
enabling robust,2.9870362626202283e-05,0.0006203940442171755,0.0005905236815909732,20.768889989403537,2,33
jwst advanced,4.4805543939303425e-05,0.000921191156564897,0.0008763856126255936,20.559321821669116,3,49
thereby enhancing,4.4805543939303425e-05,0.000921191156564897,0.0008763856126255936,20.559321821669116,3,49
study introduces,4.4805543939303425e-05,0.0008835915175214318,0.0008387859735821284,19.720166739893582,3,47
study explores,8.961108787860685e-05,0.001748383215521131,0.0016587721276425241,19.5105845306225,6,93
struggle with,2.9870362626202283e-05,0.0005827944051737103,0.000552924042547508,19.510171412886915,2,31
of nircam,2.9870362626202283e-05,0.0005827944051737103,0.000552924042547508,19.510171412886915,2,31
robust framework,8.961108787860685e-05,0.0017295833959993985,0.0016399723081207916,19.30079341910192,6,92
offering new,8.961108787860685e-05,0.0017295833959993985,0.0016399723081207916,19.30079341910192,6,92
performance across,4.4805543939303425e-05,0.0008647916979996992,0.0008199861540603958,19.300589199005817,3,46
of desi,0.00013441663181791027,0.0025379756354339,0.00240355900361599,18.881277709697986,9,135
einstein probe,0.00013441663181791027,0.0025379756354339,0.00240355900361599,18.881277709697986,9,135
observatory skao,4.4805543939303425e-05,0.0008459918784779666,0.0008011863345386632,18.881011658118048,3,45
study establishes,2.9870362626202283e-05,0.0005451947661302451,0.0005153244035040428,18.25145283637029,2,29
use jwst,2.9870362626202283e-05,0.0005451947661302451,0.0005153244035040428,18.25145283637029,2,29
desi we,5.974072525240457e-05,0.0010715897127387577,0.0010118489874863532,17.937056692142093,4,57
jwst spectra,5.974072525240457e-05,0.0010715897127387577,0.0010118489874863532,17.937056692142093,4,57
in jwst,8.961108787860685e-05,0.0015979846593472704,0.0015083735714686635,17.83225563845788,6,85
findings demonstrate,0.00016428699444411254,0.0029139720258685516,0.002749685031424439,17.73698093843264,11,155
remains robust,5.974072525240457e-05,0.001052789893217025,0.0009930491679646205,17.62237178067854,4,56
a jwst,5.974072525240457e-05,0.001052789893217025,0.0009930491679646205,17.62237178067854,4,56
the lvk,4.4805543939303425e-05,0.0007895924199127688,0.0007447868759734654,17.62227903545475,3,42
balmer breaks,4.4805543939303425e-05,0.0007895924199127688,0.0007447868759734654,17.62227903545475,3,42
significant insights,2.9870362626202283e-05,0.0005263949466085125,0.0004965245839823102,17.62209354811198,2,28
s effectiveness,2.9870362626202283e-05,0.0005263949466085125,0.0004965245839823102,17.62209354811198,2,28
holds significant,2.9870362626202283e-05,0.0005263949466085125,0.0004965245839823102,17.62209354811198,2,28
the chapter,2.9870362626202283e-05,0.0005263949466085125,0.0004965245839823102,17.62209354811198,2,28
jwst s,0.0001493518131310114,0.0025379756354339,0.0023886238223028884,16.993162580791846,10,135
of xrism,2.9870362626202283e-05,0.00050759512708678,0.00047772476446057775,16.99273425985367,2,27
jwst photometry,2.9870362626202283e-05,0.00050759512708678,0.00047772476446057775,16.99273425985367,2,27
ceers and,2.9870362626202283e-05,0.00050759512708678,0.00047772476446057775,16.99273425985367,2,27
strong performance,2.9870362626202283e-05,0.00050759512708678,0.00047772476446057775,16.99273425985367,2,27
miri photometry,2.9870362626202283e-05,0.00050759512708678,0.00047772476446057775,16.99273425985367,2,27
findings highlight,0.00026883326363582054,0.004549556324259287,0.0042807230606234665,16.923279282667618,18,242
level inference,5.974072525240457e-05,0.0009775906151300948,0.0009178498898776903,16.36363213482435,4,52
of ep,4.4805543939303425e-05,0.000733192961347571,0.0006883874174082676,16.36354641279145,3,39
persists across,2.9870362626202283e-05,0.0004887953075650474,0.00045892494493884515,16.36337497159536,2,26
across various,0.00019415735707031484,0.0031019702210858774,0.0029078128640155627,15.976501181262533,13,165
ixpe observations,5.974072525240457e-05,0.0009399909760866295,0.000880250250834225,15.734262311897252,4,50
silicate clouds,2.9870362626202283e-05,0.00046999548804331476,0.0004401251254171125,15.734015683337045,2,25
large interferometer,2.9870362626202283e-05,0.00046999548804331476,0.0004401251254171125,15.734015683337045,2,25
optical northern,2.9870362626202283e-05,0.00046999548804331476,0.0004401251254171125,15.734015683337045,2,25
study analyzes,2.9870362626202283e-05,0.00046999548804331476,0.0004401251254171125,15.734015683337045,2,25
rubin legacy,2.9870362626202283e-05,0.00046999548804331476,0.0004401251254171125,15.734015683337045,2,25
act dr,0.0001493518131310114,0.0023311776206948413,0.0021818258075638297,15.608535064217005,10,124
using jwst,0.00019415735707031484,0.002989171303955482,0.0027950139468851673,15.395537689232441,13,159
nirspec prism,0.0001493518131310114,0.002218378703564446,0.0020690268904334343,14.85328369153982,10,118
notably this,5.974072525240457e-05,0.0008835915175214318,0.0008238507922690273,14.790207577506607,4,47
analysis identifies,4.4805543939303425e-05,0.0006579936832606407,0.0006131881393213373,14.685236249240385,3,35
heavy seed,4.4805543939303425e-05,0.0006579936832606407,0.0006131881393213373,14.685236249240385,3,35
posterior estimation,8.961108787860685e-05,0.0012971875469995487,0.001207576459120942,14.475597854128642,6,69
jwst observations,0.0006123424338371467,0.008741916077605655,0.008129573643768508,14.27616692617394,41,465
s cdm,4.4805543939303425e-05,0.0006391938637389081,0.0005943883197996047,14.265658708352618,3,34
central challenge,4.4805543939303425e-05,0.0006391938637389081,0.0005943883197996047,14.265658708352618,3,34
underscores the,0.00028376844494892167,0.004023161377650774,0.0037393929327018526,14.177574257069647,19,214
euclid deep,5.974072525240457e-05,0.0008459918784779666,0.0007862511532255621,14.160837754579509,4,45
nirspec observations,8.961108787860685e-05,0.001240788088434351,0.0011511770005557442,13.84622451956691,6,66
fourth observing,8.961108787860685e-05,0.001240788088434351,0.0011511770005557442,13.84622451956691,6,66
this underscores,4.4805543939303425e-05,0.0006203940442171755,0.0005755885002778721,13.84608116746485,3,33
jwst miri,0.0003285739888882251,0.004530756504737554,0.004202182515849329,13.78911255560852,22,241
significant potential,7.46759065655057e-05,0.00101519025417356,0.0009405143476080544,13.59444707692928,5,54
and nircam,4.4805543939303425e-05,0.0006015942246954429,0.0005567886807561395,13.426503626577084,3,32
results identify,4.4805543939303425e-05,0.0006015942246954429,0.0005567886807561395,13.426503626577084,3,32
aligns with,0.0002987036262620228,0.004004361558129042,0.003705657931867019,13.40576009230077,20,213
telescope csst,0.0001493518131310114,0.0019927808693036547,0.0018434290561726433,13.342780946185448,10,106
jwst niriss,7.46759065655057e-05,0.0009963904346518273,0.0009217145280863217,13.342698304968007,5,53
framework provides,0.00016428699444411254,0.0021807790645209804,0.002016492070076868,13.27412920158836,11,116
that leverages,8.961108787860685e-05,0.0011843886298691533,0.0010947775419905465,13.21685118500518,6,63
demonstrating its,0.00011948145050480913,0.0015603850203038051,0.001440903569798996,13.059541495100152,8,83
utilizing data,5.974072525240457e-05,0.0007707926003910362,0.0007110518751386317,12.902098108725312,4,41
crucial insights,0.00016428699444411254,0.00210557978643405,0.0019412927919899375,12.816400818322279,11,112
and desi,0.00028376844494892167,0.0035719657091291923,0.0032881972641802706,12.587566324387545,19,190
align well,7.46759065655057e-05,0.0009399909760866295,0.0008653150695211238,12.587451989084197,5,50
temperate sub,5.974072525240457e-05,0.0007519927808693036,0.0006922520556168991,12.587413197261764,4,40
aligns well,5.974072525240457e-05,0.0007519927808693036,0.0006922520556168991,12.587413197261764,4,40
shaping galaxy,5.974072525240457e-05,0.0007519927808693036,0.0006922520556168991,12.587413197261764,4,40
the erass,4.4805543939303425e-05,0.0005639945856519777,0.0005191890417126743,12.58734854480155,3,30
yet its,0.00013441663181791027,0.001654384117912468,0.0015199674860945577,12.307798430443945,9,88
a differentiable,5.974072525240457e-05,0.000733192961347571,0.0006734522360951665,12.272728285798214,4,39
desi s,5.974072525240457e-05,0.000733192961347571,0.0006734522360951665,12.272728285798214,4,39
in uncovering,4.4805543939303425e-05,0.0005451947661302451,0.0005003892221909417,12.167771003913783,3,29
origins remain,4.4805543939303425e-05,0.0005451947661302451,0.0005003892221909417,12.167771003913783,3,29
population level,0.00034350917020132627,0.004173559933824635,0.003830050763623309,12.149744886384507,23,222
symbolic regression,8.961108787860685e-05,0.0010715897127387577,0.000981978624860151,11.958104515881715,6,57
miri observations,5.974072525240457e-05,0.0007143931418258385,0.000654652416573434,11.958043374334668,4,38
findings provide,0.00028376844494892167,0.0033839675139118665,0.003100199068962945,11.925063019103337,19,180
valuable insights,0.0004480554393930342,0.005320348924650323,0.004872293485257289,11.874285150008353,30,283
based inference,0.00037337953282752854,0.004417957587607159,0.0040445780547796305,11.832321717875681,25,235
yet their,0.00026883326363582054,0.0031771694991728078,0.002908336235536987,11.818324257494195,18,169
instrument miri,0.00011948145050480913,0.0014099864641299443,0.0012905050136251353,11.800791314312663,8,75
s role,4.4805543939303425e-05,0.0005263949466085125,0.0004815894026692091,11.748193463026016,3,28
methods often,5.974072525240457e-05,0.0006955933223041059,0.0006358525970517014,11.643358462871118,4,37
qpes are,7.46759065655057e-05,0.0008459918784779666,0.000771315971912461,11.328708129277846,5,45
the ixpe,5.974072525240457e-05,0.0006767935027823733,0.0006170527775299688,11.328673551407569,4,36
delve into,5.974072525240457e-05,0.0006767935027823733,0.0006170527775299688,11.328673551407569,4,36
the resolve,5.974072525240457e-05,0.0006767935027823733,0.0006170527775299688,11.328673551407569,4,36
hst jwst,5.974072525240457e-05,0.0006767935027823733,0.0006170527775299688,11.328673551407569,4,36
further indicates,4.4805543939303425e-05,0.00050759512708678,0.0004627895831474766,11.328615922138253,3,27
poses significant,4.4805543939303425e-05,0.00050759512708678,0.0004627895831474766,11.328615922138253,3,27
aiding in,4.4805543939303425e-05,0.00050759512708678,0.0004627895831474766,11.328615922138253,3,27
kagra observing,4.4805543939303425e-05,0.00050759512708678,0.0004627895831474766,11.328615922138253,3,27
exhibit systematically,4.4805543939303425e-05,0.00050759512708678,0.0004627895831474766,11.328615922138253,3,27
leveraging a,7.46759065655057e-05,0.000827192058956234,0.0007525161523907283,11.076959357316575,5,44
eruptions qpes,0.00011948145050480913,0.0013159873665212814,0.0011965059160164724,11.014072451320482,8,70
remain limited,8.961108787860685e-05,0.0009775906151300948,0.000887979527251488,10.909148958278829,6,52
from ztf,4.4805543939303425e-05,0.0004887953075650474,0.000443989763625744,10.909038381250486,3,26
future pta,4.4805543939303425e-05,0.0004887953075650474,0.000443989763625744,10.909038381250486,3,26
